"","adm","date","value","ls_temp_day","ls_temp_night","evi","humid","new_perc","soil_moist","soil_temp","ns_temp","wind_speed","longitude","latitude","ls_temp_day_lag_1","ls_temp_night_lag_1","evi_lag_1","humid_lag_1","new_perc_lag_1","soil_moist_lag_1","soil_temp_lag_1","ns_temp_lag_1","wind_speed_lag_1","ls_temp_day_lag_2","ls_temp_night_lag_2","evi_lag_2","humid_lag_2","new_perc_lag_2","soil_moist_lag_2","soil_temp_lag_2","ns_temp_lag_2","wind_speed_lag_2","value_indicator"
"1599","Oriental Mindoro","2014-05-01",0,30.16104,22.86384,0.45516426,0.017172165,0.1842915024,0.28202304,28.0272200000001,27.87438,12.48308568,121.287921796209,12.979385935229,29.86276,21.3947200000001,0.4313259,0.015911793,0.0646212924,0.25310594,27.20526,26.44143,15.14235816,28.46612,20.77298,0.46046304,0.015000643,0.05706432,0.26177874,25.4416000000001,24.78216,23.04027828,0
"1635","Palawan","2014-05-01",45.6034482758621,28.88044,23.38258,0.45564946,0.01708507,0.1825771032,0.2942151,27.57684,27.82144,11.06850672,118.889410827748,10.0073233451743,29.40532,22.8812,0.4876673,0.016148133,0.0505343808,0.23971774,27.5857,27.05956,12.93995736,28.52374,21.9652400000001,0.5153249,0.015316151,0.0162974736,0.21343611,26.64117,25.7834,22.57739532,1
"1671","Pampanga","2014-05-01",0,36.8014,23.87041,0.35670925,0.0167093,0.112677768,0.25059596,31.5291,29.87225,10.94554404,120.658487599296,15.0735211824718,37.02176,23.2362,0.31426628,0.015187102,0.0427467888,0.18016416,31.48342,28.89044,11.56780512,34.3637200000001,21.6573,0.30104644,0.014316762,0.01521048744,0.16687194,28.4779600000001,26.69195,17.98155828,0
"1707","Pangasinan","2014-05-01",0,35.1843,24.45724,0.38825142,0.017146269,0.228303792,0.30356765,29.31164,28.72668,9.26967672,120.299176901773,15.9973590185962,36.8875,23.5535,0.3354544,0.016186109,0.0998132364,0.20883,30.0164,27.58615,8.93055528,34.7355,22.6917,0.30936138,0.01424781,0.0131483988,0.17033094,28.31918,26.3564700000001,10.90205784,0
"1743","Quezon","2014-05-01",19.81,30.48278,23.2255,0.50809365,0.016960531,0.0954211176,0.26300555,28.9255,28.36346,13.8801096,121.896329386734,14.0094294026733,29.42428,22.30664,0.5243199,0.015812678,0.0633611124,0.26210773,27.4901,26.43313,17.9279568,27.9177,21.0780800000001,0.4925306,0.014928804,0.1232265348,0.29510158,25.11715,24.6936,23.69853108,1
"1779","Rizal","2014-05-01",0,35.2621,23.78254,0.38760254,0.016748104,0.1414498536,0.292446,29.151,28.20385,12.39120072,121.215757336344,14.5569545081539,33.53066,22.6312600000001,0.3853953,0.01544621,0.0432938052,0.23462096,28.34393,26.47015,15.27233508,30.85638,21.27484,0.4063324,0.014755855,0.0814791924,0.26202416,25.59677,24.38784,20.3756112,0
"1815","Romblon","2014-05-01",0,29.66402,23.73864,0.48602583,0.01713478,0.0737665056,0.21830393,29.40637,27.9898,15.3679716,122.039144446733,12.4875935155877,28.11276,22.7089800000001,0.4662465,0.01624552,0.1103191776,0.259434,27.74188,26.24224,19.69834896,27.15278,21.81494,0.5056225,0.015158151,0.0604433304,0.22294289,26.52236,25.01705,27.5290668,0
"1851","Samar","2014-05-01",0,27.95626,22.72158,0.54837085,0.017842159,0.140790672,0.38912514,26.3859,27.03396,16.8883272,124.882238008571,11.7163589942858,27.87144,22.1382,0.523728,0.017390857,0.52992756,0.40555167,25.3762,25.75198,20.8730304,26.3439,20.9892,0.5264112,0.01580635,0.49760424,0.37962365,24.6145,24.7364,26.8267032,0
"1887","Siquijor","2014-05-01",90.6455555555555,30.37186,24.05346,0.4378137,0.018060723,0.0887202828,0.24947755,28.4862299999999,27.64004,13.40936532,123.613442495225,9.20115540079576,29.73864,24.15282,0.4733183,0.01729448,0.0828981612,0.26509967,27.9832,26.7018,17.1282816,28.7339200000001,22.49894,0.4748882,0.016708763,0.1962583092,0.25376394,27.1394,25.8255600000001,27.0377226,1
"1923","Sorsogon","2014-05-01",18.375,29.4245,23.88348,0.5563314,0.017906029,0.028924722,0.30058557,28.48248,27.7973,16.47501372,123.948752407046,12.9141338116647,27.91206,22.7693600000001,0.5212321,0.01710561,0.2512146744,0.36068055,26.3449,26.20483,20.3864544,26.88026,21.60838,0.52428267,0.015648654,0.316575216,0.33931503,25.3872,25.0773600000001,25.97425272,1
"1959","Southern Leyte","2014-05-01",39.9052941176471,27.1473200000001,22.86176,0.55219307,0.017766248,0.1239412896,0.35271135,26.85516,26.89822,16.3138302,125.044261925193,10.2791944330076,27.54976,22.0262200000001,0.57663296,0.017249735,0.355370508,0.393463,25.59753,25.83694,18.6793308,25.917,21.01748,0.49241143,0.016209086,0.536642388,0.38022706,24.907,24.9045,25.4344482,1
"1995","Tarlac","2014-05-01",0,36.1969,23.3345200000001,0.40283694,0.016305462,0.186137604,0.2900169,29.60613,28.84783,9.86988276,120.579015191527,15.5621557134563,36.77528,22.97668,0.33532512,0.015082265,0.087498144,0.19738792,30.1699,27.8692,9.34606836,35.28318,21.37902,0.31851172,0.013680191,0.0107295066,0.16905217,27.8947700000001,26.1502600000001,14.04476064,0
"2031","Zambales","2014-05-01",0,32.31462,22.28146,0.35969,0.015935227,0.153438372,0.26553637,28.67193,27.43908,10.2295044,120.093449665556,15.2403451804165,33.85378,22.1231,0.27671423,0.014716729,0.0749220084,0.20502388,28.82562,26.3913,11.26462896,32.84494,21.0835,0.32714358,0.013147573,0.01169425188,0.1678903,27.0021600000001,25.02395,14.58874332,0
"2067","Zamboanga del Norte","2014-05-01",35.2620408163265,28.71782,22.38946,0.4127015,0.017255755,0.310575852,0.3872295,25.52288,26.2937,8.37069696,123.171716194864,8.38621438832235,29.23752,21.95446,0.47736553,0.016544327,0.104943888,0.36378112,25.69982,25.7450200000001,13.71055392,28.87048,21.42976,0.47655366,0.016168937,0.220320216,0.34798673,25.16863,24.85107,19.5917724,1
"2103","Zamboanga del Sur","2014-05-01",43.2723529411765,30.25398,22.59208,0.42449404,0.017362671,0.3488796936,0.3797473,25.8159,26.47595,7.7216454,122.943705502283,7.62429108409431,30.2941,22.52464,0.4312221,0.016538464,0.1166265612,0.35613558,26.17697,26.23986,11.9370852,30.77066,21.73126,0.4309696,0.01605832,0.224763012,0.33568776,25.8235,25.39996,17.4280284,1
"2139","Zamboanga Sibugay","2014-05-01",46.8788235294118,29.98128,22.6928,0.4857762,0.017823074,0.371209824,0.3962932,26.17925,27.2531700000001,7.69940172,122.780207583378,7.66918372647218,30.37942,22.2409,0.49730264,0.017055294,0.1295066628,0.37042212,26.56606,27.0522,12.08625372,30.81336,22.3202200000001,0.48826587,0.016524091,0.232649712,0.34295654,26.4402700000001,26.25656,16.87184496,1
"16","Abra","2014-06-01",50,27.6522000000001,20.17386,0.4127306,0.01626493,0.66857148,0.39430833,23.864,24.7706200000001,14.0242428,120.688117888558,17.5714369494278,30.04876,21.09194,0.4385608,0.01485575,0.169665606,0.31961358,25.6022600000001,25.83315,8.66097648,31.34918,21.1392,0.3881033,0.013649952,0.117234144,0.24878302,25.9563200000001,24.8301,9.58715748,1
"52","Agusan del Norte","2014-06-01",47.365,28.68398,22.1474000000001,0.50257925,0.016988622,0.2668006656,0.39442813,24.96606,25.81838,8.41322376,125.504452660906,9.08215301176771,28.3676,22.38134,0.443949,0.017247597,0.1549725768,0.3791957,25.6135200000001,25.83007,11.52580392,27.90126,21.93332,0.50130845,0.01678188,0.293139144,0.4156765,24.55953,25.0108,12.6012852,1
"88","Albay","2014-06-01",31.995,29.3336600000001,23.96434,0.51351177,0.017937258,0.2348222904,0.3480712,27.06976,27.94918,14.43135384,123.660098226621,13.2361424846809,29.58118,23.1839000000001,0.52571094,0.01747004,0.0523605528,0.30833372,28.099,27.9107,16.53202584,28.80176,22.5225800000001,0.52685737,0.016623622,0.23027697,0.35460958,26.13598,26.2063,20.3953788,1
"124","Apayao","2014-06-01",55.32,27.92782,21.1968400000001,0.4582918,0.016673272,0.4124470536,0.3587961,25.47286,26.2172,10.436058,121.262043530237,18.1797360166008,28.50398,20.84378,0.4736412,0.015246522,0.106827912,0.3080787,26.6684,26.7345,9.45401184,28.37348,20.8334600000001,0.4425968,0.014102986,0.0914550624,0.2744302,25.63564,24.9623,13.13530452,1
"160","Aurora","2014-06-01",22.35625,28.2716600000001,22.33814,0.4946236,0.017020326,0.1587535344,0.33126706,25.7623,26.18127,12.86076492,121.609090270558,15.8496044071618,27.8144600000001,21.50562,0.49480615,0.016568022,0.1238063688,0.31763142,25.8904700000001,25.88326,12.68051256,25.97944,19.9671,0.4767539,0.015058279,0.1063187064,0.31448254,24.71227,24.27172,13.6870164,1
"196","Bataan","2014-06-01",13.2405555555556,29.13618,23.31276,0.4953365,0.018115187,0.41810616,0.33506083,27.1947,27.2144700000001,17.35701984,120.499395148217,14.6943597767612,32.50748,23.72722,0.4367452,0.01646796,0.1354944456,0.22799267,30.6261799999999,28.9307200000001,10.91939292,33.7098800000001,23.3598,0.40828713,0.014907417,0.01841552748,0.16069634,30.5125,27.94552,12.1238208,1
"232","Batangas","2014-06-01",19.8883333333333,31.82944,24.64459,0.4176614,0.01827111,0.263007828,0.33826,27.65344,27.83013,13.0628754,121.039977112728,13.8571544429437,34.8386400000001,24.74456,0.34694753,0.017036479,0.121835412,0.2384671,30.5045,29.0553,11.81358504,34.83474,23.56994,0.36309768,0.015559517,0.02090106,0.18233514,29.89224,27.63473,13.9326786,1
"268","Benguet","2014-06-01",38.195,25.09998,17.29704,0.36367637,0.01401486,0.438672978,0.4137756,19.9003,20.34564,12.74241816,120.650066024033,16.553446731897,26.5142,17.99666,0.35487253,0.013206574,0.323892954,0.38384458,20.88232,21.2559,7.39576188,27.09791,17.47682,0.27092903,0.01265651,0.226917684,0.2902303,21.45556,20.1621,6.4953108,1
"304","Bohol","2014-06-01",51.5866666666667,29.70188,23.97246,0.4683111,0.017337166,0.279409968,0.37118107,26.06478,27.35247,13.95273096,124.143096325914,9.84960989259591,30.6531000000001,23.80034,0.4610212,0.017726593,0.0932311476,0.31806126,27.56548,27.59295,16.7742396,29.7786,23.41932,0.5085032,0.017182617,0.1184107932,0.3782253,26.2182,26.3817,18.5896944,1
"340","Bukidnon","2014-06-01",100,27.54314,18.60854,0.44700474,0.015592047,0.447746436,0.42660844,22.09057,22.9797,7.8045354,125.004608962371,7.90795762508596,29.5382,20.37022,0.41114004,0.015677737,0.269396892,0.40167072,22.988,23.2594,8.4575772,29.4584400000001,19.72658,0.39975408,0.015030176,0.203004072,0.40814298,22.41744,22.60836,10.69705908,1
"376","Bulacan","2014-06-01",8.92416666666666,31.22994,23.18924,0.4313814,0.018173127,0.268434954,0.33786696,27.60964,27.4251,13.57793352,120.949316718298,14.8727399428978,34.0427,23.44836,0.4227316,0.016862769,0.1598797872,0.27906084,29.75945,28.6933,11.86730892,34.06864,22.8354,0.38989841,0.015455904,0.0431761356,0.21286166,29.28567,27.23992,14.03774028,0
"412","Camarines Norte","2014-06-01",42.86,29.35146,24.09106,0.5409351,0.017861148,0.244488528,0.3345514,27.3984600000001,28.49014,16.2229392,122.777521674116,14.2313183556797,29.76458,23.48296,0.5290233,0.017148208,0.0406427544,0.27392912,28.68496,28.51705,17.13744,28.60396,22.4894,0.51659526,0.016182542,0.121388004,0.32788736,26.54867,26.40606,22.03200972,1
"448","Camarines Sur","2014-06-01",15.02,29.92456,24.25348,0.51374097,0.017822035,0.214668396,0.3308423,27.3047,28.23638,15.90756624,123.231223923354,13.6328107556358,30.5687200000001,23.1995400000001,0.51848804,0.016990116,0.0513522468,0.27847987,28.7086,28.43093,16.9148484,29.3843400000001,22.6548,0.49678984,0.016225284,0.14155299,0.32922763,26.52725,26.43768,21.7064448,1
"484","Catanduanes","2014-06-01",24.44,27.6452600000001,23.32672,0.57566895,0.017799633,0.25077114,0.30837584,27.36254,27.82003,15.4636956,124.236431167022,13.7353291713062,27.2121200000001,22.80498,0.59751377,0.017524742,0.0307387728,0.26779288,28.06292,27.3366600000001,18.53175708,27.0858000000001,22.04394,0.4903951,0.01640908,0.209741364,0.3210591,26.15917,25.7101700000001,22.8322368,1
"520","Cavite","2014-06-01",22.7928571428571,30.30416,23.90782,0.47640947,0.018234067,0.2813661,0.3548484,27.51354,27.5102,15.2311068,120.912276570802,14.337415127583,34.33316,24.2155200000001,0.38849443,0.01673401,0.151078356,0.27997926,30.46353,29.0512,11.2257972,36.55326,23.5838200000001,0.31791975,0.0151988575,0.02109000132,0.19270678,30.39138,27.75622,12.95431776,1
"556","Cebu","2014-06-01",4.838,30.40214,24.13564,0.46522915,0.017122058,0.291381696,0.34791172,26.4071,27.17254,13.595733,123.810040661847,10.3429375076394,31.27728,23.78284,0.4600847,0.017356016,0.0959600232,0.2750264,28.12603,27.69158,15.4249848,30.57084,23.2915,0.47367593,0.016876621,0.11007972,0.31808895,26.77563,26.30175,18.79925544,0
"592","Compostela Valley","2014-06-01",29.3233333333333,26.98518,19.58402,0.50417676,0.016047351,0.272241018,0.41562012,23.2625,24.45815,9.37047024,125.987251853651,7.55429125771304,28.27198,20.90174,0.4343955,0.016035097,0.294141834,0.40175244,23.6672600000001,24.49536,9.31028148,28.23014,20.61578,0.51960684,0.015737293,0.303261804,0.4134922,23.10098,23.80883,12.22690176,1
"628","Cotabato","2014-06-01",27.78,29.23662,20.55932,0.50301597,0.017288249,0.334496952,0.42204478,24.842,25.7771,7.6877532,124.928503026379,7.12472440794082,30.84956,22.5044600000001,0.47281187,0.017251777,0.35282988,0.3983295,25.53536,26.24084,8.8681572,31.02628,22.68412,0.46997563,0.016490456,0.208903572,0.3925897,25.48043,26.00176,9.29584296,1
"664","Davao del Norte","2014-06-01",58.5525,28.7061400000001,21.09774,0.5197213,0.01720743,0.311744844,0.41760686,25.44494,26.48174,8.35896492,125.712165470464,7.43172948505209,29.55562,22.82316,0.5100557,0.01717388,0.289300392,0.3998066,25.8906200000001,26.6722,8.17786224,29.34816,22.40498,0.5141007,0.016702266,0.2942536536,0.4104712,25.3062,25.97302,10.73884572,1
"700","Davao del Sur","2014-06-01",27.78,28.5216800000001,19.74728,0.4953735,0.016210504,0.305026362,0.4035894,24.27682,25.32037,8.47071828,125.406993716897,6.93602576357611,29.8288200000001,21.1996600000001,0.4710675,0.01623982,0.3089345544,0.3769505,24.9984,25.5470800000001,9.61414776,29.58748,21.2668600000001,0.45598643,0.015707951,0.1767247272,0.37411425,24.83404,25.14654,10.1676492,1
"736","Davao Occidental","2014-06-01",70.54,27.42738,20.80402,0.36826638,0.015664278,0.291476556,0.3828028,23.4530600000001,24.21295,10.49070492,125.544224317221,6.326953283848,28.2748,21.27262,0.44561255,0.015886767,0.251936964,0.34499133,24.27752,24.21218,12.67378272,27.37012,21.22588,0.41904756,0.015446102,0.060903648,0.34427336,24.53314,24.13314,13.37829984,1
"772","Davao Oriental","2014-06-01",32.2916666666667,27.24082,21.35924,0.43858984,0.016446704,0.269819064,0.38739362,24.0127,24.97857,11.209158,126.227240249274,7.05537078819997,27.87358,21.32426,0.45954497,0.016374122,0.23801814,0.3775951,24.46908,25.00244,10.90137132,27.95322,21.1776,0.49088833,0.01602288,0.2641081896,0.38723475,24.11648,24.57766,13.95372168,1
"808","Dinagat Islands","2014-06-01",0,27.5005,23.9486200000001,0.5111928,0.018036697,0.180976392,0.3778325,26.6434,27.4252,13.27346028,125.590000045296,10.0541148815332,26.14066,23.2264200000001,0.4743842,0.018127734,0.133311312,0.3775236,27.31173,27.42294,16.36524972,26.66386,22.54634,0.5071525,0.017745629,0.3888828504,0.4144213,25.97985,26.36852,19.05274944,0
"844","Ifugao","2014-06-01",17,29.33178,19.86416,0.40596772,0.015583634,0.2823012,0.37160528,23.751,24.546,10.43909064,121.168677901169,16.8551464091972,29.81398,19.85136,0.40004614,0.015011079,0.221909706,0.35269347,24.43853,24.657,6.73888464,29.48408,18.4752,0.36951924,0.014184861,0.182966832,0.29699975,24.2575000000001,23.23986,7.867926,1
"880","Ilocos Norte","2014-06-01",45.16,30.57798,23.1466600000001,0.4059603,0.017763637,0.642849012,0.36950046,26.22903,26.7949,18.0517302,120.623544850418,18.1622586705128,34.08934,22.73782,0.3849498,0.015940484,0.0742849056,0.25150517,28.89788,27.8214,11.41244748,34.49254,22.58496,0.38750952,0.014608903,0.038019672,0.19550769,28.63278,26.3983700000001,15.70694544,1
"916","Ilocos Sur","2014-06-01",46.6666666666667,30.6142,22.49578,0.38069348,0.017690763,0.700886484,0.3973081,25.66174,26.45233,16.15707936,120.443485207145,17.4089777335852,33.7620200000001,23.20368,0.38310518,0.01648847,0.175634784,0.3010976,27.9732,27.53018,9.06182028,33.93054,22.8168000000001,0.34207756,0.015441572,0.088676604,0.21740301,28.39297,26.49047,9.51939396,1
"952","Iloilo","2014-06-01",36.11,31.7015000000001,24.6996,0.447823,0.017926743,0.451758348,0.3660678,26.604,27.09203,15.06231252,122.584585643342,10.9360355137719,32.04158,23.82926,0.4742571,0.01756319,0.1896493464,0.28334752,28.79882,28.3340700000001,13.5909558,32.5273200000001,23.16936,0.43656094,0.016727632,0.1028383812,0.27704173,27.74035,26.80468,19.2141216,1
"988","Isabela","2014-06-01",66.25,33.27784,23.78486,0.39306697,0.017595194,0.1333388952,0.27752817,27.5994200000001,27.5812,13.66257528,121.716586441818,17.0129208747792,33.92114,22.6937200000001,0.37095361,0.016625766,0.0916282728,0.27655503,27.83538,27.27352,13.4472528,32.79096,21.49828,0.3985055,0.015101097,0.0744709032,0.25104383,26.9821700000001,25.67175,13.7756844,1
"1024","Kalinga","2014-06-01",94.2225,28.2234,19.49336,0.4296265,0.015614114,0.366537708,0.3639892,23.8724,24.5794,9.44196192,121.319846950955,17.4080009640127,29.10704,20.24198,0.42982734,0.014590103,0.1566758448,0.32050216,24.92724,24.91067,7.76950308,29.18126,19.3386,0.43261216,0.013494928,0.1049176512,0.27420378,24.48745,23.61047,9.6632964,1
"1060","La Union","2014-06-01",0,30.83646,22.91576,0.4716261,0.018441524,0.589245156,0.40081275,26.35925,26.8981,15.16763016,120.384713457057,16.5539390153729,33.94366,24.0239200000001,0.41885566,0.017431641,0.227559024,0.31954017,28.4323,27.84933,8.59414968,34.8811200000001,23.43374,0.37271113,0.016691046,0.12004182,0.22845253,28.76824,26.6714,8.57462472,0
"1096","Laguna","2014-06-01",30.99,31.13404,24.37046,0.4538109,0.01814247,0.2138671548,0.35971722,27.9389,27.82754,12.41898228,121.300170076757,14.2253988795027,33.23966,23.62496,0.4285878,0.01705773,0.137469168,0.30888584,29.89276,28.77365,12.16705644,32.36536,22.67209,0.46048965,0.015747951,0.0454755204,0.26266456,28.98123,27.0387200000001,14.83000308,1
"1132","Leyte","2014-06-01",68,29.30972,23.61374,0.51861606,0.017643927,0.33165306,0.38803503,25.8924,27.29632,13.27978008,124.884903083703,10.9529505335291,29.26854,22.63496,0.5238742,0.01778032,0.1377173664,0.35825977,26.9864700000001,27.30154,16.581852,29.31658,22.01802,0.5300044,0.017281033,0.3785089896,0.3936287,25.72616,26.12014,19.15694784,1
"1168","Marinduque","2014-06-01",11.875,28.80132,23.73702,0.49709414,0.017919764,0.23559912,0.3470769,26.8867700000001,27.7997,13.941954,121.958327979683,13.4002727133807,30.92598,23.47436,0.45544287,0.01705977,0.0775393632,0.25426957,28.5549,28.26913,14.3251632,29.47776,22.68812,0.4855914,0.0158583,0.0499738464,0.26705956,27.8585,26.6474,18.89588016,1
"1204","Masbate","2014-06-01",54.165,29.89664,24.55038,0.4212189,0.018217161,0.239295708,0.3343863,28.1104,28.29803,14.6576826,123.672513564774,12.3608887477273,33.18396,24.35378,0.4277194,0.017944338,0.0424311228,0.25191522,30.0276,28.4101,15.732054,31.5021400000001,23.07492,0.43468716,0.017283585,0.1542249216,0.3135805,27.7938,26.75625,19.56648744,1
"1240","Misamis Oriental","2014-06-01",15.385,28.82438,20.4263,0.5112421,0.016411636,0.362916504,0.40359265,24.0337,25.01742,9.7106184,124.656524158854,8.59070480989583,29.53474,22.29352,0.449114,0.016479734,0.1496387268,0.36199477,25.30065,25.4571,10.81214064,28.9531000000001,21.71646,0.4597587,0.015984142,0.1570360176,0.38680938,24.20254,24.2788,13.34313252,1
"1276","Mountain Province","2014-06-01",41.07,26.86424,18.69534,0.41949263,0.014409208,0.367510968,0.38232264,21.8543,22.67812,10.30968612,120.972924801942,17.0446796955958,27.53206,18.66532,0.40791199,0.013709863,0.216015624,0.35235006,22.64834,22.96072,6.7996134,27.55464,17.78528,0.38061853,0.012822193,0.1642367016,0.29588053,22.6193,21.6491,7.97824908,1
"1312","NCR, City of Manila, First District","2014-06-01",50,41.1406200000001,26.18875,0.120942,0.0188833786666667,0.261551832,0.411928406666667,30.6487333333334,28.4375066666667,14.11517376,120.986893859916,14.6064611047156,40.12291,27.83188,0.10587186,0.017469233,0.1389933048,0.40689207,32.95341,29.7626266666667,11.43628128,38.65896,26.67478,0.11884949,0.0160066066666667,0.02001767904,0.402139886666667,32.0869333333334,28.2768333333334,13.68669264,1
"1348","NCR, Fourth District","2014-06-01",10.10875,39.21754,25.9906,0.2461372,0.019007243,0.257087952,0.41148818,30.83273,28.6319,14.293746,121.030913722236,14.5080224585703,41.7537200000001,27.60064,0.19701233,0.017573372,0.1281001824,0.40698883,33.1512,29.9645,11.35482948,40.87574,26.36004,0.20388444,0.01610195,0.01797574752,0.40195018,32.29946,28.47073,13.52463696,1
"1384","NCR, Second District","2014-06-01",23.9728571428571,38.48742,25.69978,0.24838801,0.018887045,0.253813392,0.41196692,30.65057,28.43926,14.11318224,121.055562453117,14.6234357552857,41.35794,26.52422,0.21750933,0.017471846,0.133645176,0.40622908,32.9833,29.76428,11.43281412,40.607,25.8302200000001,0.21389788,0.016009254,0.0187643232,0.40165788,32.09664,28.2789,13.69175688,1
"1420","NCR, Third District","2014-06-01",5.445,38.87792,25.35072,0.26685078,0.018755848,0.273754152,0.41233012,30.4629,28.24136,13.93859304,120.980838937375,14.6903767982683,39.71572,25.99606,0.22669065,0.017362481,0.155234556,0.4074583,32.72573,29.5591,11.52120024,39.2625,25.3200000000001,0.20673767,0.015908616,0.0233129664,0.4028116,31.8647,28.0808700000001,13.84368408,0
"1456","Negros Occidental","2014-06-01",4.838,29.6479200000001,23.40956,0.46231934,0.017355738,0.345620484,0.39088503,25.3954,26.29592,14.592393,123.059776119758,10.5889636018131,31.49564,23.62324,0.43720537,0.01720832,0.184358034,0.32344365,27.3568,27.5193,12.997809,33.05709,22.8373800000001,0.42354844,0.016610976,0.1096036992,0.31559992,26.67727,26.10687,17.67807828,0
"1492","Negros Oriental","2014-06-01",62.2315384615385,29.74812,22.32832,0.4564409,0.016744372,0.2371678344,0.36070243,24.77892,25.48568,14.87935584,123.126719184939,9.55838328545077,30.74406,22.92946,0.46004346,0.016798023,0.153546354,0.30909982,26.4352,26.56,12.89851128,31.7597200000001,22.52946,0.45942393,0.016107248,0.095411106,0.3080084,26.06335,25.59384,16.889418,1
"1528","Nueva Ecija","2014-06-01",4.031,32.544,23.16328,0.39739854,0.017961303,0.2172785508,0.32628104,27.27154,27.0911,11.733273,120.927867381674,15.5495858426697,36.4380400000001,23.54568,0.36426494,0.01686666,0.160543656,0.2904896,28.81475,28.02468,10.57386528,34.09304,22.56291,0.34337595,0.01570372,0.086568858,0.21269582,28.4846700000001,26.67288,10.8605466,0
"1564","Occidental Mindoro","2014-06-01",38.805,30.09032,22.02796,0.3851372,0.017093888,0.56755116,0.39152342,24.79946,25.4067,14.490108,120.896415598533,12.6958403134474,30.75974,22.7291,0.4186306,0.016176566,0.2737473264,0.3004268,26.9476,26.6804,10.6265196,32.72686,22.11096,0.37787515,0.014905268,0.06878736,0.23104528,26.7367,25.4122600000001,12.23156844,1
"1600","Oriental Mindoro","2014-06-01",8.92416666666666,30.19088,23.17138,0.43741943,0.01797443,0.45022716,0.37039492,26.42,26.98165,13.42072332,121.287921796209,12.979385935229,30.16104,22.86384,0.45516426,0.017172165,0.1842915024,0.28202304,28.0272200000001,27.87438,12.48308568,29.86276,21.3947200000001,0.4313259,0.015911793,0.0646212924,0.25310594,27.20526,26.44143,15.14235816,0
"1636","Palawan","2014-06-01",45.6034482758621,27.68324,22.8327400000001,0.4322345,0.017350549,0.3806300016,0.3615273,26.0681,27.12048,14.5447344,118.889410827748,10.0073233451743,28.88044,23.38258,0.45564946,0.01708507,0.1825771032,0.2942151,27.57684,27.82144,11.06850672,29.40532,22.8812,0.4876673,0.016148133,0.0505343808,0.23971774,27.5857,27.05956,12.93995736,1
"1672","Pampanga","2014-06-01",7.806,33.3005,23.7444,0.4291524,0.018622156,0.361225944,0.34463885,27.97314,28.00756,15.076494,120.658487599296,15.0735211824718,36.8014,23.87041,0.35670925,0.0167093,0.112677768,0.25059596,31.5291,29.87225,10.94554404,37.02176,23.2362,0.31426628,0.015187102,0.0427467888,0.18016416,31.48342,28.89044,11.56780512,0
"1708","Pangasinan","2014-06-01",17.0093333333333,30.66498,23.87888,0.3902437,0.018468797,0.512339652,0.38395452,26.93307,27.484,13.9811058,120.299176901773,15.9973590185962,35.1843,24.45724,0.38825142,0.017146269,0.228303792,0.30356765,29.31164,28.72668,9.26967672,36.8875,23.5535,0.3354544,0.016186109,0.0998132364,0.20883,30.0164,27.58615,8.93055528,1
"1744","Quezon","2014-06-01",40.4971428571429,29.4447000000001,23.9538000000001,0.4987536,0.017863844,0.224379972,0.32920805,27.42074,27.91348,13.70036052,121.896329386734,14.0094294026733,30.48278,23.2255,0.50809365,0.016960531,0.0954211176,0.26300555,28.9255,28.36346,13.8801096,29.42428,22.30664,0.5243199,0.015812678,0.0633611124,0.26210773,27.4901,26.43313,17.9279568,1
"1780","Rizal","2014-06-01",42.31,31.49678,22.6994,0.39031833,0.017817494,0.195622812,0.34322867,27.35378,27.21835,12.96589788,121.215757336344,14.5569545081539,35.2621,23.78254,0.38760254,0.016748104,0.1414498536,0.292446,29.151,28.20385,12.39120072,33.53066,22.6312600000001,0.3853953,0.01544621,0.0432938052,0.23462096,28.34393,26.47015,15.27233508,1
"1816","Romblon","2014-06-01",0,28.19112,24.24284,0.48051484,0.017835725,0.265786344,0.32078668,27.2051,27.22146,18.2299788,122.039144446733,12.4875935155877,29.66402,23.73864,0.48602583,0.01713478,0.0737665056,0.21830393,29.40637,27.9898,15.3679716,28.11276,22.7089800000001,0.4662465,0.01624552,0.1103191776,0.259434,27.74188,26.24224,19.69834896,0
"1852","Samar","2014-06-01",0,28.21134,22.98514,0.5437311,0.017843802,0.412646796,0.4050904,25.56695,27.12368,13.68212508,124.882238008571,11.7163589942858,27.95626,22.72158,0.54837085,0.017842159,0.140790672,0.38912514,26.3859,27.03396,16.8883272,27.87144,22.1382,0.523728,0.017390857,0.52992756,0.40555167,25.3762,25.75198,20.8730304,0
"1888","Siquijor","2014-06-01",0,29.8802200000001,24.3974000000001,0.4541536,0.01752049,0.24547986,0.293316,27.31194,27.2779,14.30028288,123.613442495225,9.20115540079576,30.37186,24.05346,0.4378137,0.018060723,0.0887202828,0.24947755,28.4862299999999,27.64004,13.40936532,29.73864,24.15282,0.4733183,0.01729448,0.0828981612,0.26509967,27.9832,26.7018,17.1282816,0
"1924","Sorsogon","2014-06-01",15.02,29.08791,23.80784,0.51197886,0.018143032,0.223331778,0.33388898,27.56832,27.9955,13.62971232,123.948752407046,12.9141338116647,29.4245,23.88348,0.5563314,0.017906029,0.028924722,0.30058557,28.48248,27.7973,16.47501372,27.91206,22.7693600000001,0.5212321,0.01710561,0.2512146744,0.36068055,26.3449,26.20483,20.3864544,1
