adm_level,date,JAXA_GPM_L3_GSMaP_v6_operational_hourlyPrecipRateGC,MODIS_006_MOD11A1_LST_Day_1km,MODIS_006_MOD11A1_LST_Night_1km,MODIS_006_MYD13A1_EVI,NASA_FLDAS_NOAH01_C_GL_M_V001_Qair_f_tavg,NASA_FLDAS_NOAH01_C_GL_M_V001_Rainf_f_tavg,NASA_FLDAS_NOAH01_C_GL_M_V001_SoilMoi00_10cm_tavg,NASA_FLDAS_NOAH01_C_GL_M_V001_SoilTemp00_10cm_tavg,NASA_FLDAS_NOAH01_C_GL_M_V001_Tair_f_tavg,NASA_FLDAS_NOAH01_C_GL_M_V001_Wind_f_tavg
Romblon,2017-08-01,0.034406092,14963.99,14828.136999999999,5345.308000000001,0.017525861,8.050814999999999e-05,0.38293624,298.9403,299.90906,5.095585
Romblon,2017-09-01,0.06754492,14953.239,14806.983,4892.0513,0.01772265,0.00012005508999999998,0.38912728,298.69406000000004,299.7983,4.271393
Romblon,2017-10-01,0.052698005,14914.223999999998,14804.508999999998,4816.9490000000005,0.017393857,0.0001768875,0.3922644,298.68527,299.74268,4.8768435
Romblon,2017-11-01,0.039576486,14925.095,14773.8545,5371.456,0.017664626,0.00011066819999999999,0.38560894,298.75417999999996,299.61893,7.536923
Romblon,2017-12-01,0.06372525,14907.749,14721.548,4099.396,0.017524326,0.0001436568,0.37977165,298.36676,298.90682999999996,8.168644
Romblon,2018-01-01,0.029110365,14897.323999999999,14640.506000000001,5150.5293,0.016886573000000002,8.565914000000001e-05,0.38031948,297.73093,298.02768,8.401912
Romblon,2018-02-01,0.019611187,14917.761,14721.802,5600.9473,0.016042523,2.8375944e-05,0.33815145,298.44766,298.09732,7.255938
Romblon,2018-03-01,0.014361546000000001,14927.663999999999,14758.016000000001,5495.791,0.015609781000000001,2.1142885000000003e-05,0.27141365,299.83057,298.5111,7.3675485
Romblon,2018-04-01,0.011997343,14986.362,14769.106000000002,5703.767,0.016499417,2.4153193999999998e-05,0.25926542,301.30997,299.45052999999996,6.24671
Romblon,2018-05-01,0.023056873999999998,14974.66,14829.067,5623.238,0.017455665,3.2164484e-05,0.27942258,301.42322,300.55212,4.699235400000001
Romblon,2018-06-01,0.04428564,14995.497,14800.373,4764.4259999999995,0.01761666,0.00011347407,0.36359933,299.29443,300.05652000000003,5.563305000000001
Romblon,2018-07-01,0.056691766,14833.737,14723.806999999999,4601.562,0.017907627,0.00011570693000000002,0.38108575,298.5332,299.41052,7.651697599999999
Romblon,2018-08-01,0.027672268,14942.333999999999,14820.121000000001,4678.9116,0.01746947,8.3739724e-05,0.37891729999999996,298.56482,299.35953,7.7107296000000005
Romblon,2018-09-01,0.028138753,14903.845,14784.214,5268.865,0.01753784,9.3675e-05,0.38552213,298.3935,299.25424,5.8429737
Romblon,2018-10-01,0.017657189,14927.053999999998,14814.964,5835.9565,0.016662877,4.075184e-05,0.35966933,299.23682,299.72525,5.3197055
Romblon,2018-11-01,0.021530936,14954.152,14736.935,5444.974,0.016614862,5.5079574e-05,0.33764407,299.42834,299.4313,7.686186
Romblon,2018-12-01,0.04201809,14893.97,14746.811000000002,5429.1006,0.016895369,8.7040404e-05,0.32695848,298.88342,298.85837000000004,8.689160000000001
Samar,2012-06-01,0.07168064,15072.229,14802.705,5543.5337,0.017557371000000002,0.00010539978000000001,0.41409656,298.0703,299.4383,5.366261
Samar,2012-07-01,0.09213032,15030.243999999999,14724.84,4281.3774,0.017460503,0.00013736165000000002,0.42227200000000004,297.66077,298.93807999999996,5.2877903
Samar,2012-08-01,0.010947037,15079.312,14772.771,5557.021,0.017512625,3.0479965e-05,0.39864890000000003,298.62967000000003,299.5011,6.16308
Samar,2012-09-01,0.0960406,15025.271999999999,14765.136999999999,4913.3696,0.01755475,0.00016501112000000002,0.41836914,297.85717999999997,298.93197999999995,5.413172
Samar,2012-10-01,0.1038369,14998.569,14754.046999999999,4993.9395,0.017361981999999998,0.0001451897,0.41766682,297.916,298.73972000000003,6.2296467
Samar,2012-11-01,0.09774754,14977.916000000001,14763.77,5183.77,0.01720953,0.00014500915,0.41605753,298.35922,299.08148,6.246398
Samar,2012-12-01,0.11630514,14963.893,14757.735,5061.9917,0.016850585,0.00016951348999999998,0.41476384,297.91913,298.67062000000004,6.820864
Samar,2013-01-01,0.15252668,14809.521999999999,14599.453000000001,4739.7866,0.01673244,0.00018038703999999998,0.41920066,297.23082999999997,297.66367,7.6296887
Samar,2013-02-01,0.14668307,14932.02,14726.011999999999,5633.8184,0.016479676999999998,0.0001438307,0.40877128,297.9076,298.06894,8.154505
Samar,2013-03-01,0.080837645,15024.136999999999,14748.673,5567.4395,0.016269791999999998,9.930466999999999e-05,0.39715827,298.25916,298.38406000000003,6.333667299999999
Samar,2013-04-01,0.025308946000000002,15063.881000000001,14790.781,5456.101,0.016872931,4.447142e-05,0.3695092,299.47235,299.59,5.2765135999999995
Samar,2013-05-01,0.040128104,15097.286,14789.548,5711.395,0.017436806000000003,6.175523e-05,0.35805744,299.5719,300.19537,3.9394379
Samar,2013-06-01,0.14271642,15030.895,14743.067,5078.197,0.017691769,0.0001911966,0.40934790000000004,298.1838,299.53244,4.003541
Samar,2013-07-01,0.08822929,15073.1875,14772.232,5340.798000000001,0.017474731,0.00011934888999999999,0.42185503,297.80908,299.03583,4.0044227
Samar,2013-08-01,0.07965435,15070.392,14709.815,4691.6646,0.01737185,0.00014169785,0.42267218,297.71353,298.96707000000004,5.214014
Samar,2013-09-01,0.0382402,15075.99,14726.893999999998,4214.707,0.01752024,7.718678e-05,0.41377988,298.12854,299.29427999999996,5.4039264000000005
Samar,2013-10-01,0.057199374000000004,15066.091,14716.085,5650.9023,0.017190736,8.128786e-05,0.41062215,298.10977,298.90323,5.6082454
Samar,2013-11-01,0.12172674,14984.992,14741.678,4907.543,0.01748975,0.00018276295,0.41940730000000004,298.0326,298.8305,7.4623
Samar,2013-12-01,0.1547586,14968.725,14730.938999999998,4576.2007,0.017649313,0.00020891939999999998,0.42150092,298.05133,298.7701,6.2010164
Samar,2014-01-01,0.20559591,14883.652,14625.181999999999,3827.085,0.015688096999999998,0.00022775842999999996,0.42295566,296.3504,296.77557,9.044916
Samar,2014-02-01,0.035803147,14969.038999999999,14682.975,5533.6646,0.01477367,6.229986e-05,0.39440945,297.17862,297.41415,7.0298195
Samar,2014-03-01,0.092774,14974.695,14706.96,5264.111999999999,0.01580635,0.0001382234,0.37962365,297.7645,297.8864,7.451861999999999
Samar,2014-04-01,0.12743072,15051.072,14764.41,5237.28,0.017390857,0.00014720209999999998,0.40555167,298.5262,298.90198,5.798064
Samar,2014-05-01,0.022120979,15055.313,14793.579,5483.7085,0.017842159,3.910852e-05,0.38912514,299.5359,300.18396,4.691202
Samar,2014-06-01,0.08875249,15068.067,14806.757,5437.311,0.017843802,0.00011462411,0.4050904000000001,298.71695,300.27367999999996,3.8005902999999996
Samar,2014-07-01,0.11610668,15059.056999999999,14804.888,4404.8936,0.0178125,0.00018206317,0.42214376,297.98782,298.99102999999997,6.5350485
Samar,2014-08-01,0.07078680400000001,15090.8545,14769.116000000002,4948.6147,0.017200373,0.00011025555399999999,0.4164992,297.8779,299.25113,4.033595
Samar,2014-09-01,0.11364746,14997.085,14751.037,5312.4956,0.017598104,0.00018301637999999998,0.42307317,297.94885,299.1372,4.8707876
Samar,2014-10-01,0.11048556,14980.918,14771.505,4542.0186,0.017927578,0.00014873288,0.4211028,298.01044,299.05002,5.0250874
Samar,2014-11-01,0.11180899999999999,14950.142,14755.181999999999,5005.207,0.017541341000000002,0.00012447138000000002,0.4152477,298.16257,298.75092,5.7717314
Samar,2014-12-01,0.33490214,14984.969,14723.94,4344.606,0.017722582,0.00038866620000000004,0.42563146,297.7271,298.33472,8.141411
Samar,2015-01-01,0.16173083,14937.044,14678.673,4426.605,0.016103387,0.00016520468,0.41295555,297.20544,297.4442,7.715248599999999
Samar,2015-02-01,0.034860472999999996,14973.866000000002,14664.44,5231.084,0.014619965,3.7301157e-05,0.38312307,297.17175,297.1383,7.0078830000000005
Samar,2015-03-01,0.029931147,15013.673,14725.591,5369.996999999999,0.014708029,2.2321457e-05,0.32512670000000005,298.11932,297.80408,6.6197232999999995
Samar,2015-04-01,0.032138053,15054.251,14765.71,4989.4873,0.016253697,3.5229907e-05,0.30213252,299.73717999999997,299.05054,5.742230999999999
Samar,2015-05-01,0.009785388,15137.956,14820.678,5547.427,0.016127696,2.4020843e-05,0.2870092,300.67252,300.171,4.309788
Samar,2015-06-01,0.08793286,15089.767,14801.131000000001,4593.0557,0.017200394,0.0001277505,0.34351343,299.22516,299.9458,3.5325708
Samar,2015-07-01,0.033829384,15092.261999999999,14640.713,5446.4717,0.017285893,5.1219464e-05,0.36075523,298.74786,299.5109,5.6115330000000005
Samar,2015-08-01,0.041589413,15073.161,14763.024,5339.751,0.01735016,6.238399e-05,0.36867994,298.87717000000004,299.80102999999997,4.825125
Samar,2015-09-01,0.052506406,15085.526000000002,14754.268999999998,5297.920999999999,0.017444203000000002,6.3514024e-05,0.38214523,298.87747,299.72177,4.2021976
Samar,2015-10-01,0.043344617,15071.558,14794.68,5578.151999999999,0.01716485,7.278313600000001e-05,0.3850438,298.88882,299.65848,5.3506384
Samar,2015-11-01,0.08965773,14981.063999999998,14776.788,5641.2446,0.017366305,0.00011152701999999999,0.38485616,298.93457,299.2408,6.876904
Samar,2015-12-01,0.07774707,15006.481000000002,14752.473999999998,5446.5674,0.01688078,0.00012199856000000002,0.40841642,298.2072,298.5758,7.259662
Samar,2016-01-01,0.051993214,14987.005,14744.87,5343.3164,0.015850037,5.0246373999999996e-05,0.38196729999999995,297.88037,298.0055,6.945532000000001
Samar,2016-02-01,0.07788605,14932.233,14694.007,5695.0513,0.015878806000000002,2.4234028e-05,0.35716152,298.13538,297.8397,7.3050747000000005
Samar,2016-03-01,0.0147851715,15038.698,14768.0625,5531.4785,0.015562447,1.8582108e-05,0.30414078,298.9622,298.25992,5.732409
Samar,2016-04-01,0.014343632,15111.927,14797.66,5657.5419999999995,0.016473832,2.409719e-05,0.2728828,300.6027,299.6505,5.8964156999999995
Samar,2016-05-01,0.03824677,15132.02,14799.573999999999,4468.77,0.017434472,5.947581999999999e-05,0.29136157,300.71088,300.3175,5.0548887
Samar,2016-06-01,0.071001664,15074.173999999999,14816.457,5106.0386,0.017403692,0.00010272465,0.36906222,299.08765,300.32776,3.5678525000000003
Samar,2016-07-01,0.123655766,15055.938999999998,14794.684,5476.8003,0.017195318,0.0001738371,0.40557602,298.4637,299.71207000000004,4.0125165
Samar,2016-08-01,0.028010396,15033.204,14784.7,5003.414000000001,0.018152365,4.4085024e-05,0.40283418,298.89615,299.7873,6.5865149999999995
Samar,2016-09-01,0.060148314,15123.669,14844.615,4931.7363,0.017670231,9.837428e-05,0.40659559999999995,298.39816,299.60437,3.8796510000000004
Samar,2016-10-01,0.10850657,15007.389,14766.157,4635.2429999999995,0.018073563,0.00014904086,0.42142993,298.14835,299.24567,4.6788764
Samar,2016-11-01,0.16202176,14947.893999999998,14759.046,5314.7734,0.01741009,0.00023658834,0.41971955,298.15117999999995,298.84848,6.272099
Samar,2016-12-01,0.14578128,14930.451000000001,14728.444,4720.072,0.017808326,0.00017226140999999998,0.41911015,298.02367999999996,298.72516,6.3060513
Samar,2017-01-01,0.19086798,14909.586000000001,14646.056999999999,3999.6797,0.01703625,0.00019954254000000002,0.4212009,297.37137,297.901,8.300189
Samar,2017-02-01,0.059288195999999994,14874.726999999999,14706.133,4799.2970000000005,0.01577592,7.7077086e-05,0.40558797,297.02994,297.26263,7.8750824999999995
Samar,2017-03-01,0.09349717,14938.983999999999,14731.479,5097.4727,0.016441663999999998,0.00013580688,0.41006032,297.67703,298.00906000000003,6.737461
Samar,2017-04-01,0.062750556,15073.55,14792.615,5833.1685,0.016801088999999998,8.486175e-05,0.40455708,298.81775,299.1115,5.4870410000000005
Samar,2017-05-01,0.06456113,15017.535,14779.601,5214.537,0.018290456,8.264791999999999e-05,0.39694843,299.21597,300.16736000000003,4.4568167
Samar,2017-06-01,0.060582172000000004,15076.981000000002,14806.163,5536.7314,0.017603915,8.004145e-05,0.41075566,298.49915,300.05176,3.3906085
Samar,2017-07-01,0.109114006,15066.193000000001,14780.016000000001,3018.2148,0.017486783,0.00018674982,0.42531842,297.91393999999997,299.26828,4.414869
Samar,2017-08-01,0.036982447,15034.171,14801.665,5376.9644,0.017616017,6.329411999999999e-05,0.41012517,298.54852,299.74847,4.331588
Samar,2017-09-01,0.095591806,15081.793,14804.888,5253.7954,0.017603047,0.00013784028000000001,0.42023900000000003,298.26306,299.68878,3.3679019999999995
Samar,2017-10-01,0.08292833,15025.237,14784.528999999999,4724.978,0.01763629,0.00012377443000000001,0.4201048,298.20502,299.40604,4.825844
Samar,2017-11-01,0.08874927,14981.351999999999,14774.136999999999,5509.5093,0.018037611999999998,0.00012080059,0.41696385,298.55814,299.26675,6.6212287
Samar,2017-12-01,0.3446895,14951.898000000001,14767.696000000002,4474.563,0.0179792,0.00036437769999999995,0.42535526,298.09616,298.91107,6.6697617
Samar,2018-01-01,0.29799899999999996,14912.431999999999,14742.601999999999,4403.005,0.017498251,0.00035945023,0.42696565,297.6238,298.43475,7.109445599999999
Samar,2018-02-01,0.23741749,14973.123,14704.185,5770.013000000001,0.016739056999999998,0.00029073592,0.42177713,297.62268,298.23672,6.7386555999999995
Samar,2018-03-01,0.090222515,14999.556999999999,14751.139,5400.3525,0.016127752,6.366975e-05,0.39476827,298.33838,298.44757000000004,6.7939043
Samar,2018-04-01,0.066993944,15048.901000000002,14773.832,5949.552,0.016846437,6.928191999999999e-05,0.38920882,298.88858,299.06387,5.6699057
Samar,2018-05-01,0.07424958,15039.238000000001,14788.205,5913.1284,0.01782655,8.336616e-05,0.39482844,299.11386,299.9598,4.369629
Samar,2018-06-01,0.05394808,15124.591999999999,14775.985,5352.911,0.017583063,0.000100021134,0.41115943,298.33157,299.7348,4.4284215
Samar,2018-07-01,0.056745037000000005,14993.156,14768.838,5161.0312,0.017910497,0.00010547999,0.41688216,298.33545,299.56683,5.8337917
Samar,2018-08-01,0.03191679,15071.526000000002,14787.264,5047.0967,0.017584924,5.8419675e-05,0.4032888,298.47806,299.47803,5.9860735
Samar,2018-09-01,0.058032985999999995,15011.586000000001,14738.786,5763.7554,0.017772175,0.0001003518,0.41662806,298.2404,299.27837999999997,5.421595
Samar,2018-10-01,0.06379744400000001,15012.643,14781.469,5706.4097,0.017007774,6.621733e-05,0.40840217,298.4426,299.30505,4.4401684
Samar,2018-11-01,0.12882935,14960.239,14749.925,5270.1377,0.017174926,0.00014948545,0.40775368,298.5337,298.9781,6.9013524
Samar,2018-12-01,0.2511801,14973.242,14714.492,4966.4434,0.017523952,0.00032059642000000003,0.42089066,298.03015,298.68967000000004,7.7924166
Sarangani,2012-06-01,0.037592348,15042.891000000001,14717.59,4488.285,0.015781362,7.818815e-05,0.41296120000000003,296.42505,297.3093,4.048171
Sarangani,2012-07-01,0.05589373,15057.916000000001,14637.851999999999,4527.3564,0.01589666,0.000101327845,0.42108688,296.13562,297.04037,4.161147
Sarangani,2012-08-01,0.034736626,15087.791000000001,14627.318000000001,4729.7495,0.016126443,6.395482e-05,0.41052872,296.65213,297.10736,4.1658583
Sarangani,2012-09-01,0.03601537,15142.98,14707.176000000001,4199.7236,0.015882537,6.976864e-05,0.41401458,296.3597,297.00142999999997,4.730479
Sarangani,2012-10-01,0.035076965,15151.087,14698.18,4306.8135,0.015891958,7.110254e-05,0.40431443,296.70612,297.452,4.3133610000000004
Sarangani,2012-11-01,0.026968291000000002,15060.788999999999,14689.965,4599.1143,0.016236803,5.9912836e-05,0.40704614,296.82986,297.65005,4.3376245
Sarangani,2012-12-01,0.03468939,15060.965,14706.809,4817.9316,0.01626773,7.159035e-05,0.40570545,297.06497,297.71587999999997,4.914748
Sarangani,2013-01-01,0.06167201,15003.335,14697.091999999999,4795.4220000000005,0.01652454,8.693796999999998e-05,0.4137094,296.572,297.1327,4.302872
Sarangani,2013-02-01,0.03618459,15109.571000000002,14718.511,4818.9404,0.015954122,6.128272e-05,0.40011165,297.10165,297.31958,5.811823
Sarangani,2013-03-01,0.012092735,15153.752,14711.54,4034.0159999999996,0.015804738,2.9474018000000002e-05,0.38474944,297.7553,297.8151,3.5967865
Sarangani,2013-04-01,0.025271192,15188.076000000001,14722.6455,4273.2783,0.016350538,4.1910727e-05,0.37611395,297.86908,298.01797,3.7206273000000003
Sarangani,2013-05-01,0.030095173,15148.528999999999,14725.417,4320.839,0.016346951999999998,4.77593e-05,0.3727248,297.89996,298.12714,3.2613343999999995
Sarangani,2013-06-01,0.04640531,15092.905,14569.281,4386.892,0.016326788999999998,8.6331165e-05,0.40211403,296.7499,297.7332,3.1612842
Sarangani,2013-07-01,0.044983137,15059.328000000001,14654.83,4480.0312,0.015904346,8.030153e-05,0.41337055,296.35200000000003,297.16238,3.6219654
Sarangani,2013-08-01,0.033715736,15107.36,14621.151000000002,4978.6455,0.015580567,7.9525664e-05,0.41585827,296.19403,296.85787999999997,4.2642207
Sarangani,2013-09-01,0.02064379,15151.508999999998,14708.847,4582.971,0.015860448,6.709101e-05,0.40919120000000003,296.74557000000004,297.30475,3.9604937999999996
Sarangani,2013-10-01,0.040393,15110.78,14735.776000000002,4325.8105,0.01594868,6.922326e-05,0.40115467,296.8225,297.41327,4.644864599999999
Sarangani,2013-11-01,0.04113156,15059.136999999999,14683.103000000001,4438.822,0.016223056,0.00010708236000000001,0.41986087,296.37997,297.40564,3.5637557999999996
Sarangani,2013-12-01,0.015165536,15039.041000000001,14698.851999999999,4083.2737,0.016224816,7.0960006e-05,0.4155545,296.8021,297.72857999999997,3.9959288
Sarangani,2014-01-01,0.046130295999999994,15049.482,14665.893999999998,4535.623,0.015519439,6.0921117e-05,0.40827152,296.36407,297.0047,4.780744
Sarangani,2014-02-01,0.009451798,15095.532,14694.583999999999,4535.3823,0.0151814595,1.6651815e-05,0.37597459999999994,296.9187,297.02547999999996,4.076797
Sarangani,2014-03-01,0.032284062,15109.453000000001,14709.536,4385.624,0.015596262,4.8812017e-05,0.3481152,297.91196,297.51453,4.696837
Sarangani,2014-04-01,0.015700705,15167.187,14732.386,4343.5083,0.016059324,1.5902491e-05,0.33602163,298.76547,298.2419,3.3782932999999997
Sarangani,2014-05-01,0.029481467,15135.243,14754.603000000001,3912.3208,0.016507246,6.768906999999999e-05,0.34789202,298.43712999999997,298.35645,3.3577754
Sarangani,2014-06-01,0.034923006,15084.431999999999,14690.988000000001,4714.134,0.016388237,7.509281e-05,0.39188117,297.3589,298.02887000000004,2.7361581000000004
Sarangani,2014-07-01,0.02824027,15104.931999999999,14617.203000000001,4762.7783,0.016058313,4.8119300000000005e-05,0.39620146,296.67334,297.3511,4.3093033
Sarangani,2014-08-01,0.030686645,15102.633999999998,14678.578000000001,4713.5366,0.015900673,4.2899817000000005e-05,0.37527534,297.04105,297.13422,3.7683042999999996
Sarangani,2014-09-01,0.032092366000000004,15144.16,14642.346000000001,4969.2827,0.015717234,6.7680696e-05,0.39517066,296.73376,297.14627,4.255328700000001
Sarangani,2014-10-01,0.046675127000000004,15131.918,14726.296,4596.4263,0.016139997,6.610759e-05,0.38831773,297.1058,297.61246,3.552182
Sarangani,2014-11-01,0.037352696,15114.114,14706.893999999998,4814.3687,0.016417427,4.8503236e-05,0.39469218,297.06342,297.74997,2.9479097999999997
Sarangani,2014-12-01,0.019645335,15110.053999999998,14722.166000000001,4066.554,0.01648378,6.760029000000001e-05,0.40170333,296.99905,297.78747999999996,4.220562
Sarangani,2015-01-01,0.032876506,15059.393,14711.614,4162.637,0.015841756000000002,3.6047564000000005e-05,0.38689438,297.10934,297.341,3.8137274
Sarangani,2015-02-01,0.009158819,15136.868999999999,14692.737,4117.583,0.01471322,1.633638e-05,0.33323200000000003,297.5684,296.86575,5.484682599999999
Sarangani,2015-03-01,0.0034526920000000003,15245.073,14729.873,3803.7905,0.014611772,9.887231e-06,0.2789244,298.64435,297.43646,4.8661165
Sarangani,2015-04-01,0.015299987,15331.375,14755.11,3329.0732,0.015546848,2.7377564000000002e-05,0.27646420000000005,299.58792,298.39367999999996,3.7612767
